timestamp,city,parameter,value,unit
2026-07-30T15:00:00+02:00,Paris,aqi_global,54.0,AQI
2026-07-30T15:00:00+02:00,Paris,pm25,54.0,AQI
2026-07-30T15:00:00+02:00,Paris,pm10,31.0,AQI
2026-07-30T15:00:00+02:00,Paris,no2,14.5,AQI
2026-07-30T15:00:00+02:00,Paris,so2,0.6,AQI
2026-07-30T15:00:00+02:00,Paris,co,0.1,AQI
2026-07-30T15:00:00+02:00,Paris,o3,53.0,AQI
2026-07-30T18:00:00+02:00,Toulouse,aqi_global,67.0,AQI
2026-07-30T18:00:00+02:00,Toulouse,pm25,57.0,AQI
2026-07-30T18:00:00+02:00,Toulouse,pm10,23.0,AQI
2026-07-30T18:00:00+02:00,Toulouse,no2,2.7,AQI
2026-07-30T18:00:00+02:00,Toulouse,o3,67.4,AQI
2026-07-30T19:00:00+02:00,Nice,aqi_global,56.0,AQI
2026-07-30T19:00:00+02:00,Nice,pm25,56.0,AQI
2026-07-30T19:00:00+02:00,Nice,pm10,19.0,AQI
2026-07-30T19:00:00+02:00,Nice,no2,4.2,AQI
2026-07-30T19:00:00+02:00,Nice,so2,1.1,AQI
2026-07-30T19:00:00+02:00,Nice,o3,39.8,AQI
2026-07-30T19:00:00+02:00,Marseille,aqi_global,55.0,AQI
2026-07-30T19:00:00+02:00,Marseille,pm25,55.0,AQI
2026-07-30T19:00:00+02:00,Marseille,pm10,18.0,AQI
2026-07-30T19:00:00+02:00,Marseille,no2,6.6,AQI
2026-07-30T19:00:00+02:00,Marseille,so2,0.5,AQI
2026-07-30T19:00:00+02:00,Marseille,co,0.1,AQI
2026-07-30T19:00:00+02:00,Marseille,o3,25.2,AQI
2026-07-30T18:00:00+02:00,Lyon,aqi_global,67.0,AQI
2026-07-30T18:00:00+02:00,Lyon,pm25,67.0,AQI
2026-07-30T18:00:00+02:00,Lyon,pm10,34.0,AQI
2026-07-30T18:00:00+02:00,Lyon,no2,6.1,AQI
2026-07-30T18:00:00+02:00,Lyon,o3,45.8,AQI
